ID_GRAFIC,LEVEL,TYPE,COLOR,STYLE,WEIGHT,HEIGHT,ORIENTX,ORIENTY,ORIENTZ,MAPX,MAPY,CODI_SIMB,MIDASX,MIDASY,FONT,JUSTIF,SIZE,NUM_C,TEXT,CAS,FONT_ENTIT,MAPX_1,MAPY_1,MAPZ
1015,0,2,46,0,0,453.9,0.0,0.0,0.0,457956.57,4670542.93,COTA,0.001,0.0,34,1,5.0,5,453.9,COT01,/POSE/X-5.71/Y-8.21/m,457956.57,4670542.93,453.9
411,0,2,46,0,0,452.62,0.0,0.0,0.0,458697.15,4670238.3,COTA,0.001,0.0,34,1,5.0,5,452.6,COT01,/POSE/X-5.87/Y5.12/m,458697.15,4670238.3,452.62
170,0,2,46,0,0,578.52,0.0,0.0,0.0,459491.73,4669147.89,COTA,0.001,0.0,34,1,5.0,5,578.5,COT01,/POSE/X-21.38/Y-6.97/m,459491.73,4669147.89,578.52
940,0,2,46,0,0,451.3,0.0,0.0,0.0,458121.89,4670818.08,COTA,0.001,0.0,34,1,5.0,5,451.3,COT01,/POSE/X-5.64/Y-9.07/m,458121.89,4670818.08,451.3
1006,0,2,46,0,0,440.2,0.0,0.0,0.0,457712.53,4670396.42,COTA,0.001,0.0,34,1,5.0,5,440.2,COT01,/POSE/X-4.70/Y3.38/m,457712.53,4670396.42,440.2
209,0,2,46,0,0,593.8,0.0,0.0,0.0,459566.58,4668993.07,COTA,0.001,0.0,34,1,5.0,5,593.8,COT01,/POSE/X4.05/Y-2.07/m,459566.58,4668993.07,593.8
428,0,2,46,0,0,467.42,0.0,0.0,0.0,458878.64,4670429.08,COTA,0.001,0.0,34,1,5.0,5,467.4,COT01,/POSE/X0.00/Y-7.50/m,458878.64,4670429.08,467.42
140,0,2,46,0,0,597.82,0.0,0.0,0.0,459637.13,4669422.98,COTA,0.001,0.0,34,1,5.0,5,597.8,COT01,/POSE/X0.00/Y-7.50/m,459637.13,4669422.98,597.82
917,0,2,46,0,0,442.1,0.0,0.0,0.0,457267.4,4670616.99,COTA,0.001,0.0,34,1,5.0,5,442.1,COT01,/POSE/X-15.70/Y4.46/m,457267.4,4670616.99,442.1
572,0,2,46,0,0,538.39,0.0,0.0,0.0,459083.86,4669637.09,COTA,0.001,0.0,34,1,5.0,5,538.4,COT01,/POSE/X1.73/Y-6.47/m,459083.86,4669637.09,538.39
199,0,2,46,0,0,607.75,0.0,0.0,0.0,459719.05,4669078.7,COTA,0.001,0.0,34,1,5.0,5,607.8,COT01,/POSE/X-12.52/Y3.99/m,459719.05,4669078.7,607.75
377,0,2,46,0,0,429.27,0.0,0.0,0.0,457933.57,4669991.6,COTA,0.001,0.0,34,1,5.0,5,429.3,COT01,/POSE/X-5.75/Y-8.85/m,457933.57,4669991.6,429.27
915,0,2,46,0,0,438.16,0.0,0.0,0.0,457165.54,4670683.64,COTA,0.001,0.0,34,1,5.0,5,438.2,COT01,/POSE/X-14.59/Y-8.29/m,457165.54,4670683.64,438.16
590,0,2,46,0,0,439.14,0.0,0.0,0.0,458438.61,4670270.23,COTA,0.001,0.0,34,1,5.0,5,439.1,COT01,/POSE/X-2.80/Y-9.08/m,458438.61,4670270.23,439.14
10,0,2,46,0,0,510.59,0.0,0.0,0.0,460057.25,4670907.77,COTA,0.001,0.0,34,1,5.0,5,510.6,COT01,/POSE/X-18.49/Y-7.50/m,460057.25,4670907.77,510.59
147,0,2,46,0,0,598.75,0.0,0.0,0.0,459644.84,4669373.24,COTA,0.001,0.0,34,1,5.0,5,598.8,COT01,/POSE/X2.95/Y-5.33/m,459644.84,4669373.24,598.75
591,0,2,46,0,0,435.48,0.0,0.0,0.0,458400.48,4670306.14,COTA,0.001,0.0,34,1,5.0,5,435.5,COT01,/POSE/X-2.44/Y-7.75/m,458400.48,4670306.14,435.48
549,0,2,46,0,0,494.57,0.0,0.0,0.0,458745.15,4669614.15,COTA,0.001,0.0,34,1,5.0,5,494.6,COT01,/POSE/X-15.66/Y-9.31/m,458745.15,4669614.15,494.57
1094,0,2,46,0,0,435.9,0.0,0.0,0.0,457471.29,4670160.44,COTA,0.001,0.0,34,1,5.0,5,435.9,COT01,/POSE/X0.16/Y1.08/m,457471.29,4670160.44,435.9
850,0,2,46,0,0,506.48,0.0,0.0,0.0,458985.12,4669161.42,COTA,0.001,0.0,34,1,5.0,5,506.5,COT01,/POSE/X0.00/Y-7.50/m,458985.12,4669161.42,506.48
1273,0,2,46,0,0,439.73,0.0,0.0,0.0,457427.39,4669025.08,COTA,0.001,0.0,34,1,5.0,5,439.7,COT01,/POSE/X-18.50/Y-14.76/m,457427.39,4669025.08,439.73
380,0,2,46,0,0,428.86,0.0,0.0,0.0,458043.23,4669976.97,COTA,0.001,0.0,34,1,5.0,5,428.9,COT01,/POSE/X-14.04/Y-9.21/m,458043.23,4669976.97,428.86
413,0,2,46,0,0,453.59,0.0,0.0,0.0,458706.22,4670215.91,COTA,0.001,0.0,34,1,5.0,5,453.6,COT01,/POSE/X-6.26/Y-9.03/m,458706.22,4670215.91,453.59
573,0,2,46,0,0,535.45,0.0,0.0,0.0,459057.14,4669632.97,COTA,0.001,0.0,34,1,5.0,5,535.5,COT01,/POSE/X-10.71/Y-8.28/m,459057.14,4669632.97,535.45
394,0,2,46,0,0,442.05,0.0,0.0,0.0,458697.15,4670371.81,COTA,0.001,0.0,34,1,5.0,5,442.1,COT01,/POSE/X2.45/Y-7.50/m,458697.15,4670371.81,442.05
946,0,2,46,0,0,471.59,0.0,0.0,0.0,457691.16,4670846.9,COTA,0.001,0.0,34,1,5.0,5,471.6,COT01,/POSE/X4.42/Y-2.76/m,457691.16,4670846.9,471.59
135,0,2,46,0,0,622.15,0.0,0.0,0.0,459866.89,4669566.37,COTA,0.001,0.0,34,1,5.0,5,622.2,COT01,/POSE/X-5.63/Y-9.07/m,459866.89,4669566.37,622.15
309,0,2,46,0,0,435.38,0.0,0.0,0.0,458213.79,4670732.96,COTA,0.001,0.0,34,1,5.0,5,435.4,COT01,/POSE/X-6.71/Y-8.16/m,458213.79,4670732.96,435.38
636,0,2,46,0,0,450.82,0.0,0.0,0.0,458319.12,4669764.13,COTA,0.001,0.0,34,1,5.0,5,450.8,COT01,/POSE/X-7.22/Y4.62/m,458319.12,4669764.13,450.82
1010,0,2,46,0,0,452.84,0.0,0.0,0.0,457716.87,4670584.8,COTA,0.001,0.0,34,1,5.0,5,452.8,COT01,/POSE/X6.85/Y-1.48/m,457716.87,4670584.8,452.84
1239,0,2,46,0,0,442.45,0.0,0.0,0.0,457332.5,4668729.92,COTA,0.001,0.0,34,1,5.0,5,442.5,COT01,/POSE/X1.79/Y-7.22/m,457332.5,4668729.92,442.45
582,0,2,46,0,0,553.86,0.0,0.0,0.0,459361.68,4669048.98,COTA,0.001,0.0,34,1,5.0,5,553.9,COT01,/POSE/X0.00/Y-7.50/m,459361.68,4669048.98,553.86
158,0,2,46,0,0,622.7,0.0,0.0,0.0,459940.87,4669224.81,COTA,0.001,0.0,34,1,5.0,5,622.7,COT01,/POSE/X0.00/Y-7.50/m,459940.87,4669224.81,622.7
1179,0,2,46,0,0,432.2,0.0,0.0,0.0,457426.92,4669696.54,COTA,0.001,0.0,34,1,5.0,5,432.2,COT01,/POSE/X-9.13/Y-8.54/m,457426.92,4669696.54,432.2
707,0,2,46,0,0,449.72,0.0,0.0,0.0,458267.11,4669360.5,COTA,0.001,0.0,34,1,5.0,5,449.7,COT01,/POSE/X3.95/Y-1.42/m,458267.11,4669360.5,449.72
1319,0,2,46,0,0,637.74,0.0,0.0,0.0,460022.89,4668666.29,COTA,0.001,0.0,34,1,5.0,5,637.7,COT01,/POSE/X2.22/Y-5.97/m,460022.89,4668666.29,637.74
346,0,2,46,0,0,437.55,0.0,0.0,0.0,457954.6,4670377.17,COTA,0.001,0.0,34,1,5.0,5,437.6,COT01,/POSE/X-0.87/Y3.62/m,457954.6,4670377.17,437.55
1134,0,2,46,0,0,437.16,0.0,0.0,0.0,457313.04,4670084.15,COTA,0.001,0.0,34,1,5.0,5,437.2,COT01,/POSE/X0.00/Y-7.50/m,457313.04,4670084.15,437.16
886,0,2,46,0,0,431.47,0.0,0.0,0.0,457942.02,4669567.12,COTA,0.001,0.0,34,1,5.0,5,431.5,COT01,/POSE/X0.49/Y6.16/m,457942.02,4669567.12,431.47
1301,0,2,46,0,0,463.49,0.0,0.0,0.0,458612.93,4670048.09,COTA,0.001,0.0,34,1,5.0,5,463.5,COT01,/POSE/X-1.14/Y-9.90/m,458612.93,4670048.09,463.49
910,0,2,46,0,0,430.76,0.0,0.0,0.0,457864.35,4669668.39,COTA,0.001,0.0,34,1,5.0,5,430.8,COT01,/POSE/X-15.57/Y-9.97/m,457864.35,4669668.39,430.76
629,0,2,46,0,0,439.83,0.0,0.0,0.0,458118.25,4669823.16,COTA,0.001,0.0,34,1,5.0,5,439.8,COT01,/POSE/X3.18/Y0.15/m,458118.25,4669823.16,439.83
96,0,2,46,0,0,635.72,0.0,0.0,0.0,460018.75,4669599.87,COTA,0.001,0.0,34,1,5.0,5,635.7,COT01,/POSE/X-20.10/Y-8.33/m,460018.75,4669599.87,635.72
701,0,2,46,0,0,451.8,0.0,0.0,0.0,458244.76,4669458.39,COTA,0.001,0.0,34,1,5.0,5,451.8,COT01,/POSE/X0.00/Y-7.50/m,458244.76,4669458.39,451.8
312,0,2,46,0,0,425.5,0.0,0.0,0.0,458293.82,4670871.49,COTA,0.001,0.0,34,1,5.0,5,425.5,COT01,/POSE/X-19.57/Y-1.67/m,458293.82,4670871.49,425.5
497,0,2,46,0,0,578.31,0.0,0.0,0.0,459452.08,4670005.1,COTA,0.001,0.0,34,1,5.0,5,578.3,COT01,/POSE/X0.00/Y-7.50/m,459452.08,4670005.1,578.31
798,0,2,46,0,0,443.39,0.0,0.0,0.0,458115.55,4668744.56,COTA,0.001,0.0,34,1,5.0,5,443.4,COT01,/POSE/X-17.22/Y-7.50/m,458115.55,4668744.56,443.39
156,0,2,46,0,0,622.02,0.0,0.0,0.0,459897.27,4669295.55,COTA,0.001,0.0,34,1,5.0,5,622.0,COT01,/POSE/X3.62/Y-7.70/m,459897.27,4669295.55,622.02
1065,0,2,46,0,0,449.32,0.0,0.0,0.0,457170.71,4670232.01,COTA,0.001,0.0,34,1,5.0,5,449.3,COT01,/POSE/X0.00/Y-7.50/m,457170.71,4670232.01,449.32
513,0,2,46,0,0,583.32,0.0,0.0,0.0,459517.68,4669988.43,COTA,0.001,0.0,34,1,5.0,5,583.3,COT01,/POSE/X-9.14/Y-7.76/m,459517.68,4669988.43,583.32
339,0,2,46,0,0,433.98,0.0,0.0,0.0,458129.71,4670356.26,COTA,0.001,0.0,34,1,5.0,5,434.0,COT01,/POSE/X-27.24/Y-5.03/m,458129.71,4670356.26,433.98
331,0,2,46,0,0,427.0,0.0,0.0,0.0,458207.38,4670236.69,COTA,0.001,0.0,34,1,5.0,5,427.0,COT01,/POSE/X-9.26/Y-13.80/m,458207.38,4670236.69,427.0
485,0,2,46,0,0,497.43,0.0,0.0,0.0,458934.7,4670109.5,COTA,0.001,0.0,34,1,5.0,5,497.4,COT01,/POSE/X-13.59/Y4.21/m,458934.7,4670109.5,497.43
942,0,2,46,0,0,495.84,0.0,0.0,0.0,458057.49,4670870.77,COTA,0.001,0.0,34,1,5.0,5,495.8,COT01,/POSE/X-14.22/Y-10.64/m,458057.49,4670870.77,495.84
451,0,2,46,0,0,539.8,0.0,0.0,0.0,459050.0,4670314.0,COTA,0.001,0.0,34,1,5.0,5,539.8,COT01,/POSE/X-17.73/Y-10.99/m,459050.0,4670314.0,539.8
846,0,2,46,0,0,519.8,0.0,0.0,0.0,459311.46,4668831.69,COTA,0.001,0.0,34,1,5.0,5,519.8,COT01,/POSE/X5.19/Y0.80/m,459311.46,4668831.69,519.8
322,0,2,46,0,0,440.96,0.0,0.0,0.0,458121.94,4670536.46,COTA,0.001,0.0,34,1,5.0,5,441.0,COT01,/POSE/X0.00/Y-7.50/m,458121.94,4670536.46,440.96
985,0,2,46,0,0,439.28,0.0,0.0,0.0,457582.79,4670403.26,COTA,0.001,0.0,34,1,5.0,5,439.3,COT01,/POSE/X4.70/Y-1.62/m,457582.79,4670403.26,439.28
308,0,2,46,0,0,430.23,0.0,0.0,0.0,458256.73,4670780.0,COTA,0.001,0.0,34,1,5.0,5,430.2,COT01,/POSE/X3.98/Y-5.17/m,458256.73,4670780.0,430.23
1213,0,2,46,0,0,437.74,0.0,0.0,0.0,457086.6,4669490.82,COTA,0.001,0.0,34,1,5.0,5,437.7,COT01,/POSE/X2.66/Y-6.52/m,457086.6,4669490.82,437.74
1138,0,2,46,0,0,431.13,0.0,0.0,0.0,457219.59,4669665.96,COTA,0.001,0.0,34,1,5.0,5,431.1,COT01,/POSE/X2.14/Y2.03/m,457219.59,4669665.96,431.13
1101,0,2,46,0,0,433.63,0.0,0.0,0.0,457622.25,4670075.05,COTA,0.001,0.0,34,1,5.0,5,433.6,COT01,/POSE/X0.00/Y-7.50/m,457622.25,4670075.05,433.63
1264,0,2,46,0,0,438.26,0.0,0.0,0.0,457506.52,4669022.7,COTA,0.001,0.0,34,1,5.0,5,438.3,COT01,/POSE/X-17.24/Y2.06/m,457506.52,4669022.7,438.26
638,0,2,46,0,0,455.88,0.0,0.0,0.0,458346.21,4669695.74,COTA,0.001,0.0,34,1,5.0,5,455.9,COT01,/POSE/X1.20/Y-7.50/m,458346.21,4669695.74,455.88
626,0,2,46,0,0,447.02,0.0,0.0,0.0,458231.43,4669788.3,COTA,0.001,0.0,34,1,5.0,5,447.0,COT01,/POSE/X0.00/Y-7.50/m,458231.43,4669788.3,447.02
1008,0,2,46,0,0,445.72,0.0,0.0,0.0,457779.12,4670509.51,COTA,0.001,0.0,34,1,5.0,5,445.7,COT01,/POSE/X-1.57/Y3.37/m,457779.12,4670509.51,445.72
178,0,2,46,0,0,645.86,0.0,0.0,0.0,460201.95,4669231.36,COTA,0.001,0.0,34,1,5.0,5,645.9,COT01,/POSE/X0.00/Y-7.50/m,460201.95,4669231.36,645.86
287,0,2,46,0,0,421.24,0.0,0.0,0.0,458520.22,4670716.51,COTA,0.001,0.0,34,1,5.0,5,421.2,COT01,/POSE/X0.00/Y-7.50/m,458520.22,4670716.51,421.24
1280,0,2,46,0,0,438.01,0.0,0.0,0.0,457527.99,4668631.43,COTA,0.001,0.0,34,1,5.0,5,438.0,COT01,/POSE/X2.96/Y-5.66/m,457527.99,4668631.43,438.01
1105,0,2,46,0,0,432.25,0.0,0.0,0.0,457436.02,4669844.88,COTA,0.001,0.0,34,1,5.0,5,432.3,COT01,/POSE/X0.56/Y-9.31/m,457436.02,4669844.88,432.25
294,0,2,46,0,0,429.64,0.0,0.0,0.0,458250.3,4670547.48,COTA,0.001,0.0,34,1,5.0,5,429.6,COT01,/POSE/X-2.19/Y3.38/m,458250.3,4670547.48,429.64
415,0,2,46,0,0,460.58,0.0,0.0,0.0,458738.21,4670170.51,COTA,0.001,0.0,34,1,5.0,5,460.6,COT01,/POSE/X0.00/Y4.38/m,458738.21,4670170.51,460.58
716,0,2,46,0,0,441.94,0.0,0.0,0.0,458318.64,4669255.47,COTA,0.001,0.0,34,1,5.0,5,441.9,COT01,/POSE/X-19.74/Y0.17/m,458318.64,4669255.47,441.94
744,0,2,46,0,0,471.78,0.0,0.0,0.0,458685.97,4669106.02,COTA,0.001,0.0,34,1,5.0,5,471.8,COT01,/POSE/X-8.77/Y-8.67/m,458685.97,4669106.02,471.78
677,0,2,46,0,0,467.18,0.0,0.0,0.0,458529.03,4669757.89,COTA,0.001,0.0,34,1,5.0,5,467.2,COT01,/POSE/X0.00/Y-7.50/m,458529.03,4669757.89,467.18
943,0,2,46,0,0,488.84,0.0,0.0,0.0,458068.47,4670903.56,COTA,0.001,0.0,34,1,5.0,5,488.8,COT01,/POSE/X0.00/Y-7.50/m,458068.47,4670903.56,488.84
88,0,2,46,0,0,608.71,0.0,0.0,0.0,459737.72,4669848.78,COTA,0.001,0.0,34,1,5.0,5,608.7,COT01,/POSE/X-6.70/Y-8.82/m,459737.72,4669848.78,608.71
737,0,2,46,0,0,448.69,0.0,0.0,0.0,458520.21,4669027.78,COTA,0.001,0.0,34,1,5.0,5,448.7,COT01,/POSE/X-1.19/Y-11.24/m,458520.21,4669027.78,448.69
1285,0,2,46,0,0,434.74,0.0,0.0,0.0,458311.51,4670153.09,COTA,0.001,0.0,34,1,5.0,5,434.7,COT01,/POSE/X-2.82/Y-9.92/m,458311.51,4670153.09,434.74
905,0,2,46,0,0,433.84,0.0,0.0,0.0,457726.39,4668843.78,COTA,0.001,0.0,34,1,5.0,5,433.8,COT01,/POSE/X-10.51/Y-9.11/m,457726.39,4668843.78,433.84
1193,0,2,46,0,0,434.49,0.0,0.0,0.0,457608.33,4669155.76,COTA,0.001,0.0,34,1,5.0,5,434.5,COT01,/POSE/X0.00/Y-7.50/m,457608.33,4669155.76,434.49
1296,0,2,46,0,0,455.26,0.0,0.0,0.0,458375.7,4669874.17,COTA,0.001,0.0,34,1,5.0,5,455.3,COT01,/POSE/X0.00/Y-7.50/m,458375.7,4669874.17,455.26
767,0,2,46,0,0,497.62,0.0,0.0,0.0,458790.14,4669386.65,COTA,0.001,0.0,34,1,5.0,5,497.6,COT01,/POSE/X-4.27/Y-11.17/m,458790.14,4669386.65,497.62
1011,0,2,46,0,0,459.29,0.0,0.0,0.0,457797.23,4670656.6,COTA,0.001,0.0,34,1,5.0,5,459.3,COT01,/POSE/X3.09/Y2.64/m,457797.23,4670656.6,459.29
290,0,2,46,0,0,420.65,0.0,0.0,0.0,458530.19,4670868.24,COTA,0.001,0.0,34,1,5.0,5,420.7,COT01,/POSE/X2.08/Y4.18/m,458530.19,4670868.24,420.65
285,0,2,46,0,0,422.04,0.0,0.0,0.0,458512.31,4670759.67,COTA,0.001,0.0,34,1,5.0,5,422.0,COT01,/POSE/X4.01/Y-6.27/m,458512.31,4670759.67,422.04
665,0,2,46,0,0,475.9,0.0,0.0,0.0,458509.95,4669504.89,COTA,0.001,0.0,34,1,5.0,5,475.9,COT01,/POSE/X-0.58/Y3.79/m,458509.95,4669504.89,475.9
1258,0,2,46,0,0,442.82,0.0,0.0,0.0,457273.27,4668729.27,COTA,0.001,0.0,34,1,5.0,5,442.8,COT01,/POSE/X-7.84/Y-10.57/m,457273.27,4668729.27,442.82
433,0,2,46,0,0,461.69,0.0,0.0,0.0,458859.84,4670598.16,COTA,0.001,0.0,34,1,5.0,5,461.7,COT01,/POSE/X3.22/Y0.19/m,458859.84,4670598.16,461.69
266,0,2,48,0,0,441.75,0.0,0.0,0.0,457231.42,4670607.16,COTAS,0.001,0.0,34,1,5.0,5,441.8,COT02,/POSE/X-4.51/Y-10.63/m,457231.42,4670607.16,441.75
327,0,2,46,0,0,429.24,0.0,0.0,0.0,458213.36,4670323.1,COTA,0.001,0.0,34,1,5.0,5,429.2,COT01,/POSE/X0.00/Y-7.50/m,458213.36,4670323.1,429.24
348,0,2,46,0,0,440.38,0.0,0.0,0.0,457813.19,4670352.46,COTA,0.001,0.0,34,1,5.0,5,440.4,COT01,/POSE/X-6.70/Y-8.70/m,457813.19,4670352.46,440.38
558,0,2,46,0,0,514.16,0.0,0.0,0.0,458935.99,4669396.27,COTA,0.001,0.0,34,1,5.0,5,514.2,COT01,/POSE/X0.00/Y-7.50/m,458935.99,4669396.27,514.16
59,0,2,46,0,0,590.53,0.0,0.0,0.0,459567.03,4670014.22,COTA,0.001,0.0,34,1,5.0,5,590.5,COT01,/POSE/X0.00/Y-7.50/m,459567.03,4670014.22,590.53
810,0,2,46,0,0,477.34,0.0,0.0,0.0,458793.33,4668853.87,COTA,0.001,0.0,34,1,5.0,5,477.3,COT01,/POSE/X4.04/Y-6.60/m,458793.33,4668853.87,477.34
1254,0,2,46,0,0,442.92,0.0,0.0,0.0,457114.8,4668784.6,COTA,0.001,0.0,34,1,5.0,5,442.9,COT01,/POSE/X-19.92/Y2.16/m,457114.8,4668784.6,442.92
1026,0,2,46,0,0,473.93,0.0,0.0,0.0,458099.75,4670807.56,COTA,0.001,0.0,34,1,5.0,5,473.9,COT01,/POSE/X-14.43/Y-10.25/m,458099.75,4670807.56,473.93
858,0,2,46,0,0,453.33,0.0,0.0,0.0,458400.36,4668669.27,COTA,0.001,0.0,34,1,5.0,5,453.3,COT01,/POSE/X0.00/Y-7.50/m,458400.36,4668669.27,453.33
802,0,2,46,0,0,445.65,0.0,0.0,0.0,458181.23,4668735.37,COTA,0.001,0.0,34,1,5.0,5,445.7,COT01,/POSE/X1.17/Y-7.50/m,458181.23,4668735.37,445.65
461,0,2,46,0,0,461.66,0.0,0.0,0.0,458677.27,4670119.31,COTA,0.001,0.0,34,1,5.0,5,461.7,COT01,/POSE/X0.00/Y-7.50/m,458677.27,4670119.31,461.66
333,0,2,46,0,0,432.38,0.0,0.0,0.0,458100.24,4670183.18,COTA,0.001,0.0,34,1,5.0,5,432.4,COT01,/POSE/X0.00/Y-7.50/m,458100.24,4670183.18,432.38
1027,0,2,46,0,0,458.02,0.0,0.0,0.0,457637.44,4670726.08,COTA,0.001,0.0,34,1,5.0,5,458.0,COT01,/POSE/X-3.65/Y-8.55/m,457637.44,4670726.08,458.02
909,0,2,46,0,0,437.18,0.0,0.0,0.0,457607.41,4668617.96,COTA,0.001,0.0,34,1,5.0,5,437.2,COT01,/POSE/X-15.72/Y4.17/m,457607.41,4668617.96,437.18
570,0,2,46,0,0,551.37,0.0,0.0,0.0,459176.42,4669604.43,COTA,0.001,0.0,34,1,5.0,5,551.4,COT01,/POSE/X0.00/Y-7.50/m,459176.42,4669604.43,551.37
1293,0,2,46,0,0,439.27,0.0,0.0,0.0,458239.07,4669926.97,COTA,0.001,0.0,34,1,5.0,5,439.3,COT01,/POSE/X-13.04/Y-8.45/m,458239.07,4669926.97,439.27
462,0,2,46,0,0,495.44,0.0,0.0,0.0,458889.46,4670101.77,COTA,0.001,0.0,34,1,5.0,5,495.4,COT01,/POSE/X4.15/Y-0.96/m,458889.46,4670101.77,495.44
420,0,2,46,0,0,450.76,0.0,0.0,0.0,458774.18,4670331.42,COTA,0.001,0.0,34,1,5.0,5,450.8,COT01,/POSE/X-6.80/Y-10.05/m,458774.18,4670331.42,450.76
1052,0,2,46,0,0,448.34,0.0,0.0,0.0,457098.16,4670626.75,COTA,0.001,0.0,34,1,5.0,5,448.3,COT01,/POSE/X-1.40/Y7.32/m,457098.16,4670626.75,448.34
901,0,2,46,0,0,434.57,0.0,0.0,0.0,457685.39,4668816.33,COTA,0.001,0.0,34,1,5.0,5,434.6,COT01,/POSE/X4.15/Y-0.68/m,457685.39,4668816.33,434.57
934,0,2,46,0,0,456.72,0.0,0.0,0.0,457604.33,4670750.67,COTA,0.001,0.0,34,1,5.0,5,456.7,COT01,/POSE/X-14.93/Y-8.38/m,457604.33,4670750.67,456.72
328,0,2,46,0,0,429.67,0.0,0.0,0.0,458252.25,4670398.31,COTA,0.001,0.0,34,1,5.0,5,429.7,COT01,/POSE/X-6.80/Y4.38/m,458252.25,4670398.31,429.67
787,0,2,46,0,0,430.74,0.0,0.0,0.0,458092.28,4669207.38,COTA,0.001,0.0,34,1,5.0,5,430.7,COT01,/POSE/X0.00/Y-7.50/m,458092.28,4669207.38,430.74
318,0,2,46,0,0,433.74,0.0,0.0,0.0,458228.72,4670809.67,COTA,0.001,0.0,34,1,5.0,5,433.7,COT01,/POSE/X0.00/Y-7.50/m,458228.72,4670809.67,433.74
1210,0,2,46,0,0,430.22,0.0,0.0,0.0,457919.08,4669647.11,COTA,0.001,0.0,34,1,5.0,5,430.2,COT01,/POSE/X0.12/Y2.87/m,457919.08,4669647.11,430.22
83,0,2,46,0,0,660.95,0.0,0.0,0.0,460356.84,4669618.98,COTA,0.001,0.0,34,1,5.0,5,661.0,COT01,/POSE/X0.00/Y-7.50/m,460356.84,4669618.98,660.95
129,0,2,46,0,0,674.15,0.0,0.0,0.0,460512.06,4669438.69,COTA,0.001,0.0,34,1,5.0,5,674.2,COT01,/POSE/X-13.31/Y-8.83/m,460512.06,4669438.69,674.15
904,0,2,46,0,0,433.1,0.0,0.0,0.0,457747.45,4668897.37,COTA,0.001,0.0,34,1,5.0,5,433.1,COT01,/POSE/X0.00/Y-7.50/m,457747.45,4668897.37,433.1
490,0,2,46,0,0,527.7,0.0,0.0,0.0,459397.39,4670459.65,COTA,0.001,0.0,34,1,5.0,5,527.7,COT01,/POSE/X0.00/Y-7.50/m,459397.39,4670459.65,527.7
171,0,2,46,0,0,571.44,0.0,0.0,0.0,459440.35,4669178.72,COTA,0.001,0.0,34,1,5.0,5,571.4,COT01,/POSE/X0.00/Y-7.50/m,459440.35,4669178.72,571.44
575,0,2,46,0,0,546.96,0.0,0.0,0.0,459168.67,4669463.51,COTA,0.001,0.0,34,1,5.0,5,547.0,COT01,/POSE/X0.00/Y-7.50/m,459168.67,4669463.51,546.96
260,0,2,46,0,0,670.76,0.0,0.0,0.0,460490.49,4669347.58,COTA,0.001,0.0,34,1,5.0,5,670.8,COT01,/POSE/X-5.61/Y-8.62/m,460490.49,4669347.58,670.76
650,0,2,46,0,0,445.41,0.0,0.0,0.0,458143.94,4669598.5,COTA,0.001,0.0,34,1,5.0,5,445.4,COT01,/POSE/X1.32/Y-8.86/m,458143.94,4669598.5,445.41
1306,0,2,46,0,0,438.05,0.0,0.0,0.0,457095.06,4669447.85,COTA,0.001,0.0,34,1,5.0,5,438.1,COT01,/POSE/X-2.24/Y6.68/m,457095.06,4669447.85,438.05
1323,0,2,46,0,0,638.95,0.0,0.0,0.0,460057.64,4668640.86,COTA,0.001,0.0,34,1,5.0,5,639.0,COT01,/POSE/X-4.98/Y-9.50/m,460057.64,4668640.86,638.95
679,0,2,46,0,0,466.0,0.0,0.0,0.0,458477.17,4669652.85,COTA,0.001,0.0,34,1,5.0,5,466.0,COT01,/POSE/X0.00/Y-7.50/m,458477.17,4669652.85,466.0
332,0,2,46,0,0,429.03,0.0,0.0,0.0,458201.82,4670184.31,COTA,0.001,0.0,34,1,5.0,5,429.0,COT01,/POSE/X-18.76/Y-8.82/m,458201.82,4670184.31,429.03
355,0,2,46,0,0,433.91,0.0,0.0,0.0,457955.38,4670199.78,COTA,0.001,0.0,34,1,5.0,5,433.9,COT01,/POSE/X-0.20/Y-9.94/m,457955.38,4670199.78,433.91
138,0,2,46,0,0,597.12,0.0,0.0,0.0,459612.38,4669518.3,COTA,0.001,0.0,34,1,5.0,5,597.1,COT01,/POSE/X0.00/Y-7.50/m,459612.38,4669518.3,597.12
381,0,2,46,0,0,427.43,0.0,0.0,0.0,458277.89,4670280.59,COTA,0.001,0.0,34,1,5.0,5,427.4,COT01,/POSE/X-16.63/Y-9.90/m,458277.89,4670280.59,427.43
292,0,2,46,0,0,424.09,0.0,0.0,0.0,458408.4,4670729.15,COTA,0.001,0.0,34,1,5.0,5,424.1,COT01,/POSE/X-14.05/Y-7.50/m,458408.4,4670729.15,424.09
1299,0,2,46,0,0,454.26,0.0,0.0,0.0,457506.06,4670822.22,COTA,0.001,0.0,34,1,5.0,5,454.3,COT01,/POSE/X-14.81/Y-11.95/m,457506.06,4670822.22,454.26
464,0,2,46,0,0,508.39,0.0,0.0,0.0,458940.63,4670046.96,COTA,0.001,0.0,34,1,5.0,5,508.4,COT01,/POSE/X3.60/Y2.11/m,458940.63,4670046.96,508.39
141,0,2,46,0,0,606.09,0.0,0.0,0.0,459713.15,4669478.57,COTA,0.001,0.0,34,1,5.0,5,606.1,COT01,/POSE/X0.00/Y-7.50/m,459713.15,4669478.57,606.09
