ID_GRAFIC,LEVEL,TYPE,COLOR,STYLE,WEIGHT,HEIGHT,ORIENTX,ORIENTY,ORIENTZ,MAPX,MAPY,CODI_SIMB,MIDASX,MIDASY,FONT,JUSTIF,SIZE,NUM_C,TEXT,CAS,FONT_ENTIT,MAPX_1,MAPY_1,MAPZ
107,0,2,46,0,0,585.12,0.00,0.00,0.00,459507.840000,4669374.020000,COTA,0.00100,0.00000,34,1,5.00,5,585.1,COT01,/POSE/X5.56/Y-4.48/m,459507.840000000,4669374.02000000,585.120000000000
108,0,2,46,0,0,589.70,0.00,0.00,0.00,459536.450000,4669282.420000,COTA,0.00100,0.00000,34,1,5.00,5,589.7,COT01,/POSE/X5.85/Y-1.74/m,459536.450000000,4669282.42000000,589.700000000000
109,0,2,46,0,0,596.17,0.00,0.00,0.00,459613.780000,4669204.690000,COTA,0.00100,0.00000,34,1,5.00,5,596.2,COT01,/POSE/X5.24/Y3.35/m,459613.780000000,4669204.69000000,596.170000000000
110,0,2,46,0,0,609.28,0.00,0.00,0.00,459765.600000,4669350.780000,COTA,0.00100,0.00000,34,1,5.00,5,609.3,COT01,/POSE/X0.00/Y-7.50/m,459765.600000000,4669350.78000000,609.280000000000
111,0,2,46,0,0,624.38,0.00,0.00,0.00,459910.660000,4669542.620000,COTA,0.00100,0.00000,34,1,5.00,5,624.4,COT01,/POSE/X5.45/Y-7.23/m,459910.660000000,4669542.62000000,624.380000000000
112,0,2,46,0,0,633.66,0.00,0.00,0.00,460028.740000,4669522.050000,COTA,0.00100,0.00000,34,1,5.00,5,633.7,COT01,/POSE/X-17.99/Y-9.71/m,460028.740000000,4669522.05000000,633.660000000000
113,0,2,46,0,0,641.92,0.00,0.00,0.00,460172.710000,4669516.280000,COTA,0.00100,0.00000,34,1,5.00,5,641.9,COT01,/POSE/X-7.64/Y-9.15/m,460172.710000000,4669516.28000000,641.920000000000
114,0,2,46,0,0,648.20,0.00,0.00,0.00,460269.940000,4669483.250000,COTA,0.00100,0.00000,34,1,5.00,5,648.2,COT01,/POSE/X-19.85/Y-4.05/m,460269.940000000,4669483.25000000,648.200000000000
115,0,2,46,0,0,662.75,0.00,0.00,0.00,460373.150000,4669247.160000,COTA,0.00100,0.00000,34,1,5.00,5,662.8,COT01,/POSE/X-20.64/Y-7.24/m,460373.150000000,4669247.16000000,662.750000000000
116,0,2,46,0,0,664.16,0.00,0.00,0.00,460381.740000,4669209.000000,COTA,0.00100,0.00000,34,1,5.00,5,664.2,COT01,/POSE/X5.10/Y-0.96/m,460381.740000000,4669209.00000000,664.160000000000
117,0,2,46,0,0,673.32,0.00,0.00,0.00,460494.530000,4669149.740000,COTA,0.00100,0.00000,34,1,5.00,5,673.3,COT01,/POSE/X-1.44/Y-9.66/m,460494.530000000,4669149.74000000,673.320000000000
118,0,2,46,0,0,674.98,0.00,0.00,0.00,460511.650000,4669326.960000,COTA,0.00100,0.00000,34,1,5.00,5,675.0,COT01,/POSE/X-3.47/Y-10.38/m,460511.650000000,4669326.96000000,674.980000000000
119,0,2,46,0,0,671.10,0.00,0.00,0.00,460468.410000,4669281.410000,COTA,0.00100,0.00000,34,1,5.00,5,671.1,COT01,/POSE/X-18.97/Y-3.24/m,460468.410000000,4669281.41000000,671.100000000000
120,0,2,46,0,0,666.26,0.00,0.00,0.00,460409.920000,4669347.670000,COTA,0.00100,0.00000,34,1,5.00,5,666.3,COT01,/POSE/X3.75/Y2.30/m,460409.920000000,4669347.67000000,666.260000000000
121,0,2,46,0,0,671.08,0.00,0.00,0.00,460489.150000,4669393.770000,COTA,0.00100,0.00000,34,1,5.00,5,671.1,COT01,/POSE/X2.55/Y0.21/m,460489.150000000,4669393.77000000,671.080000000000
122,0,2,46,0,0,665.16,0.00,0.00,0.00,460407.140000,4669440.200000,COTA,0.00100,0.00000,34,1,5.00,5,665.2,COT01,/POSE/X0.00/Y-7.50/m,460407.140000000,4669440.20000000,665.160000000000
123,0,2,46,0,0,644.61,0.00,0.00,0.00,460166.010000,4669557.900000,COTA,0.00100,0.00000,34,1,5.00,5,644.6,COT01,/POSE/X-8.32/Y-9.89/m,460166.010000000,4669557.90000000,644.610000000000
124,0,2,46,0,0,648.77,0.00,0.00,0.00,460258.840000,4669545.890000,COTA,0.00100,0.00000,34,1,5.00,5,648.8,COT01,/POSE/X-5.66/Y-8.72/m,460258.840000000,4669545.89000000,648.770000000000
125,0,2,46,0,0,649.19,0.00,0.00,0.00,460249.560000,4669384.350000,COTA,0.00100,0.00000,34,1,5.00,5,649.2,COT01,/POSE/X-8.20/Y-8.09/m,460249.560000000,4669384.35000000,649.190000000000
126,0,2,46,0,0,636.64,0.00,0.00,0.00,460123.230000,4669455.220000,COTA,0.00100,0.00000,34,1,5.00,5,636.6,COT01,/POSE/X0.00/Y-7.50/m,460123.230000000,4669455.22000000,636.640000000000
127,0,2,46,0,0,661.13,0.00,0.00,0.00,460357.340000,4669370.200000,COTA,0.00100,0.00000,34,1,5.00,5,661.1,COT01,/POSE/X3.48/Y-7.50/m,460357.340000000,4669370.20000000,661.130000000000
128,0,2,46,0,0,652.70,0.00,0.00,0.00,460292.930000,4669384.810000,COTA,0.00100,0.00000,34,1,5.00,5,652.7,COT01,/POSE/X0.00/Y-7.50/m,460292.930000000,4669384.81000000,652.700000000000
129,0,2,46,0,0,674.15,0.00,0.00,0.00,460512.060000,4669438.690000,COTA,0.00100,0.00000,34,1,5.00,5,674.2,COT01,/POSE/X-13.31/Y-8.83/m,460512.060000000,4669438.69000000,674.150000000000
130,0,2,46,0,0,664.68,0.00,0.00,0.00,460412.350000,4669233.740000,COTA,0.00100,0.00000,34,1,5.00,5,664.7,COT01,/POSE/X0.00/Y-7.50/m,460412.350000000,4669233.74000000,664.680000000000
131,0,2,46,0,0,669.04,0.00,0.00,0.00,460484.810000,4669220.930000,COTA,0.00100,0.00000,34,1,5.00,5,669.0,COT01,/POSE/X0.00/Y-7.50/m,460484.810000000,4669220.93000000,669.040000000000
132,0,2,46,0,0,674.70,0.00,0.00,0.00,460514.380000,4669383.310000,COTA,0.00100,0.00000,34,1,5.00,5,674.7,COT01,/POSE/X-5.10/Y-8.30/m,460514.380000000,4669383.31000000,674.700000000000
133,0,2,46,0,0,662.42,0.00,0.00,0.00,460333.720000,4669314.190000,COTA,0.00100,0.00000,34,1,5.00,5,662.4,COT01,/POSE/X-18.50/Y2.31/m,460333.720000000,4669314.19000000,662.420000000000
134,0,2,46,0,0,660.62,0.00,0.00,0.00,460355.120000,4669272.680000,COTA,0.00100,0.00000,34,1,5.00,5,660.6,COT01,/POSE/X5.63/Y0.05/m,460355.120000000,4669272.68000000,660.620000000000
135,0,2,46,0,0,622.15,0.00,0.00,0.00,459866.890000,4669566.370000,COTA,0.00100,0.00000,34,1,5.00,5,622.2,COT01,/POSE/X-5.63/Y-9.07/m,459866.890000000,4669566.37000000,622.150000000000
136,0,2,46,0,0,626.26,0.00,0.00,0.00,459885.200000,4669603.170000,COTA,0.00100,0.00000,34,1,5.00,5,626.3,COT01,/POSE/X-18.36/Y-4.96/m,459885.200000000,4669603.17000000,626.260000000000
137,0,2,46,0,0,589.30,0.00,0.00,0.00,459534.510000,4669594.860000,COTA,0.00100,0.00000,34,1,5.00,5,589.3,COT01,/POSE/X0.00/Y-7.50/m,459534.510000000,4669594.86000000,589.300000000000
138,0,2,46,0,0,597.12,0.00,0.00,0.00,459612.380000,4669518.300000,COTA,0.00100,0.00000,34,1,5.00,5,597.1,COT01,/POSE/X0.00/Y-7.50/m,459612.380000000,4669518.30000000,597.120000000000
139,0,2,46,0,0,588.77,0.00,0.00,0.00,459538.110000,4669361.330000,COTA,0.00100,0.00000,34,1,5.00,5,588.8,COT01,/POSE/X0.00/Y-7.50/m,459538.110000000,4669361.33000000,588.770000000000
140,0,2,46,0,0,597.82,0.00,0.00,0.00,459637.130000,4669422.980000,COTA,0.00100,0.00000,34,1,5.00,5,597.8,COT01,/POSE/X0.00/Y-7.50/m,459637.130000000,4669422.98000000,597.820000000000
141,0,2,46,0,0,606.09,0.00,0.00,0.00,459713.150000,4669478.570000,COTA,0.00100,0.00000,34,1,5.00,5,606.1,COT01,/POSE/X0.00/Y-7.50/m,459713.150000000,4669478.57000000,606.090000000000
142,0,2,46,0,0,613.70,0.00,0.00,0.00,459775.820000,4669557.160000,COTA,0.00100,0.00000,34,1,5.00,5,613.7,COT01,/POSE/X0.00/Y-7.50/m,459775.820000000,4669557.16000000,613.700000000000
143,0,2,46,0,0,606.85,0.00,0.00,0.00,459743.640000,4669456.850000,COTA,0.00100,0.00000,34,1,5.00,5,606.9,COT01,/POSE/X1.84/Y-7.70/m,459743.640000000,4669456.85000000,606.850000000000
144,0,2,46,0,0,613.80,0.00,0.00,0.00,459822.830000,4669473.680000,COTA,0.00100,0.00000,34,1,5.00,5,613.8,COT01,/POSE/X-3.33/Y-8.28/m,459822.830000000,4669473.68000000,613.800000000000
145,0,2,46,0,0,605.34,0.00,0.00,0.00,459745.690000,4669404.220000,COTA,0.00100,0.00000,34,1,5.00,5,605.3,COT01,/POSE/X0.00/Y-7.50/m,459745.690000000,4669404.22000000,605.340000000000
146,0,2,46,0,0,598.30,0.00,0.00,0.00,459657.730000,4669324.240000,COTA,0.00100,0.00000,34,1,5.00,5,598.3,COT01,/POSE/X-9.73/Y-9.54/m,459657.730000000,4669324.24000000,598.300000000000
147,0,2,46,0,0,598.75,0.00,0.00,0.00,459644.840000,4669373.240000,COTA,0.00100,0.00000,34,1,5.00,5,598.8,COT01,/POSE/X2.95/Y-5.33/m,459644.840000000,4669373.24000000,598.750000000000
148,0,2,46,0,0,592.08,0.00,0.00,0.00,459592.180000,4669281.140000,COTA,0.00100,0.00000,34,1,5.00,5,592.1,COT01,/POSE/X0.00/Y-7.50/m,459592.180000000,4669281.14000000,592.080000000000
149,0,2,46,0,0,600.99,0.00,0.00,0.00,459690.070000,4669262.760000,COTA,0.00100,0.00000,34,1,5.00,5,601.0,COT01,/POSE/X0.00/Y-7.50/m,459690.070000000,4669262.76000000,600.990000000000
150,0,2,46,0,0,579.62,0.00,0.00,0.00,459464.910000,4669272.150000,COTA,0.00100,0.00000,34,1,5.00,5,579.6,COT01,/POSE/X0.00/Y-7.50/m,459464.910000000,4669272.15000000,579.620000000000
151,0,2,46,0,0,605.22,0.00,0.00,0.00,459661.120000,4669900.130000,COTA,0.00100,0.00000,34,1,5.00,5,605.2,COT01,/POSE/X0.00/Y-7.50/m,459661.120000000,4669900.13000000,605.220000000000
152,0,2,46,0,0,614.32,0.00,0.00,0.00,459819.460000,4669324.180000,COTA,0.00100,0.00000,34,1,5.00,5,614.3,COT01,/POSE/X0.00/Y-7.50/m,459819.460000000,4669324.18000000,614.320000000000
153,0,2,46,0,0,619.55,0.00,0.00,0.00,459894.470000,4669399.500000,COTA,0.00100,0.00000,34,1,5.00,5,619.6,COT01,/POSE/X0.00/Y-7.50/m,459894.470000000,4669399.50000000,619.550000000000
154,0,2,46,0,0,627.38,0.00,0.00,0.00,459983.810000,4669503.690000,COTA,0.00100,0.00000,34,1,5.00,5,627.4,COT01,/POSE/X0.00/Y-7.50/m,459983.810000000,4669503.69000000,627.380000000000
155,0,2,46,0,0,626.58,0.00,0.00,0.00,459975.300000,4669415.970000,COTA,0.00100,0.00000,34,1,5.00,5,626.6,COT01,/POSE/X-0.57/Y5.42/m,459975.300000000,4669415.97000000,626.580000000000
156,0,2,46,0,0,622.02,0.00,0.00,0.00,459897.270000,4669295.550000,COTA,0.00100,0.00000,34,1,5.00,5,622.0,COT01,/POSE/X3.62/Y-7.70/m,459897.270000000,4669295.55000000,622.020000000000
157,0,2,46,0,0,623.45,0.00,0.00,0.00,459927.500000,4669319.710000,COTA,0.00100,0.00000,34,1,5.00,5,623.5,COT01,/POSE/X5.54/Y-2.70/m,459927.500000000,4669319.71000000,623.450000000000
158,0,2,46,0,0,622.70,0.00,0.00,0.00,459940.870000,4669224.810000,COTA,0.00100,0.00000,34,1,5.00,5,622.7,COT01,/POSE/X0.00/Y-7.50/m,459940.870000000,4669224.81000000,622.700000000000
159,0,2,46,0,0,619.06,0.00,0.00,0.00,459876.870000,4669181.190000,COTA,0.00100,0.00000,34,1,5.00,5,619.1,COT01,/POSE/X5.41/Y2.50/m,459876.870000000,4669181.19000000,619.060000000000
160,0,2,46,0,0,615.14,0.00,0.00,0.00,459802.950000,4669168.890000,COTA,0.00100,0.00000,34,1,5.00,5,615.1,COT01,/POSE/X2.52/Y4.33/m,459802.950000000,4669168.89000000,615.140000000000
161,0,2,46,0,0,618.36,0.00,0.00,0.00,459876.230000,4669211.520000,COTA,0.00100,0.00000,34,1,5.00,5,618.4,COT01,/POSE/X4.60/Y-3.97/m,459876.230000000,4669211.52000000,618.360000000000
162,0,2,46,0,0,617.65,0.00,0.00,0.00,459859.390000,4669259.170000,COTA,0.00100,0.00000,34,1,5.00,5,617.7,COT01,/POSE/X0.00/Y-7.50/m,459859.390000000,4669259.17000000,617.650000000000
163,0,2,46,0,0,629.78,0.00,0.00,0.00,460038.630000,4669244.400000,COTA,0.00100,0.00000,34,1,5.00,5,629.8,COT01,/POSE/X-6.31/Y-10.17/m,460038.630000000,4669244.40000000,629.780000000000
164,0,2,46,0,0,616.19,0.00,0.00,0.00,459843.390000,4669191.260000,COTA,0.00100,0.00000,34,1,5.00,5,616.2,COT01,/POSE/X0.00/Y-7.50/m,459843.390000000,4669191.26000000,616.190000000000
165,0,2,46,0,0,610.32,0.00,0.00,0.00,459773.240000,4669241.980000,COTA,0.00100,0.00000,34,1,5.00,5,610.3,COT01,/POSE/X-3.71/Y-8.41/m,459773.240000000,4669241.98000000,610.320000000000
166,0,2,46,0,0,602.95,0.00,0.00,0.00,459699.640000,4669213.960000,COTA,0.00100,0.00000,34,1,5.00,5,603.0,COT01,/POSE/X-12.54/Y-8.47/m,459699.640000000,4669213.96000000,602.950000000000
167,0,2,46,0,0,602.45,0.00,0.00,0.00,459675.340000,4669184.040000,COTA,0.00100,0.00000,34,1,5.00,5,602.5,COT01,/POSE/X-18.35/Y-8.37/m,459675.340000000,4669184.04000000,602.450000000000
168,0,2,46,0,0,595.28,0.00,0.00,0.00,459598.480000,4669187.130000,COTA,0.00100,0.00000,34,1,5.00,5,595.3,COT01,/POSE/X-13.12/Y-9.67/m,459598.480000000,4669187.13000000,595.280000000000
169,0,2,46,0,0,584.70,0.00,0.00,0.00,459511.310000,4669200.650000,COTA,0.00100,0.00000,34,1,5.00,5,584.7,COT01,/POSE/X0.00/Y-7.50/m,459511.310000000,4669200.65000000,584.700000000000
170,0,2,46,0,0,578.52,0.00,0.00,0.00,459491.730000,4669147.890000,COTA,0.00100,0.00000,34,1,5.00,5,578.5,COT01,/POSE/X-21.38/Y-6.97/m,459491.730000000,4669147.89000000,578.520000000000
171,0,2,46,0,0,571.44,0.00,0.00,0.00,459440.350000,4669178.720000,COTA,0.00100,0.00000,34,1,5.00,5,571.4,COT01,/POSE/X0.00/Y-7.50/m,459440.350000000,4669178.72000000,571.440000000000
172,0,2,46,0,0,630.76,0.00,0.00,0.00,460034.830000,4669373.580000,COTA,0.00100,0.00000,34,1,5.00,5,630.8,COT01,/POSE/X0.00/Y-7.50/m,460034.830000000,4669373.58000000,630.760000000000
173,0,2,46,0,0,639.09,0.00,0.00,0.00,460118.040000,4669324.500000,COTA,0.00100,0.00000,34,1,5.00,5,639.1,COT01,/POSE/X0.00/Y-7.50/m,460118.040000000,4669324.50000000,639.090000000000
174,0,2,46,0,0,642.73,0.00,0.00,0.00,460188.800000,4669386.760000,COTA,0.00100,0.00000,34,1,5.00,5,642.7,COT01,/POSE/X-5.05/Y-8.98/m,460188.800000000,4669386.76000000,642.730000000000
175,0,2,46,0,0,642.77,0.00,0.00,0.00,460223.160000,4669481.310000,COTA,0.00100,0.00000,34,1,5.00,5,642.8,COT01,/POSE/X-8.84/Y-8.71/m,460223.160000000,4669481.31000000,642.770000000000
176,0,2,46,0,0,648.39,0.00,0.00,0.00,460209.230000,4669318.330000,COTA,0.00100,0.00000,34,1,5.00,5,648.4,COT01,/POSE/X0.00/Y-7.50/m,460209.230000000,4669318.33000000,648.390000000000
177,0,2,46,0,0,651.29,0.00,0.00,0.00,460250.460000,4669235.650000,COTA,0.00100,0.00000,34,1,5.00,5,651.3,COT01,/POSE/X5.37/Y-2.47/m,460250.460000000,4669235.65000000,651.290000000000
178,0,2,46,0,0,645.86,0.00,0.00,0.00,460201.950000,4669231.360000,COTA,0.00100,0.00000,34,1,5.00,5,645.9,COT01,/POSE/X0.00/Y-7.50/m,460201.950000000,4669231.36000000,645.860000000000
179,0,2,46,0,0,640.74,0.00,0.00,0.00,460131.240000,4669156.150000,COTA,0.00100,0.00000,34,1,5.00,5,640.7,COT01,/POSE/X0.00/Y-7.50/m,460131.240000000,4669156.15000000,640.740000000000
180,0,2,46,0,0,633.08,0.00,0.00,0.00,460061.590000,4669169.930000,COTA,0.00100,0.00000,34,1,5.00,5,633.1,COT01,/POSE/X0.00/Y-7.50/m,460061.590000000,4669169.93000000,633.080000000000
181,0,2,46,0,0,627.43,0.00,0.00,0.00,459950.020000,4669146.440000,COTA,0.00100,0.00000,34,1,5.00,5,627.4,COT01,/POSE/X0.00/Y-7.50/m,459950.020000000,4669146.44000000,627.430000000000
182,0,2,46,0,0,631.37,0.00,0.00,0.00,460030.640000,4669098.990000,COTA,0.00100,0.00000,34,1,5.00,5,631.4,COT01,/POSE/X3.20/Y-9.12/m,460030.640000000,4669098.99000000,631.370000000000
183,0,2,46,0,0,633.81,0.00,0.00,0.00,460089.230000,4669074.130000,COTA,0.00100,0.00000,34,1,5.00,5,633.8,COT01,/POSE/X-9.83/Y-10.50/m,460089.230000000,4669074.13000000,633.810000000000
184,0,2,46,0,0,657.01,0.00,0.00,0.00,460297.150000,4669177.300000,COTA,0.00100,0.00000,34,1,5.00,5,657.0,COT01,/POSE/X-4.34/Y-9.25/m,460297.150000000,4669177.30000000,657.010000000000
185,0,2,46,0,0,657.87,0.00,0.00,0.00,460311.100000,4669248.340000,COTA,0.00100,0.00000,34,1,5.00,5,657.9,COT01,/POSE/X0.00/Y-7.50/m,460311.100000000,4669248.34000000,657.870000000000
186,0,2,46,0,0,603.82,0.00,0.00,0.00,459677.620000,4669028.670000,COTA,0.00100,0.00000,34,1,5.00,5,603.8,COT01,/POSE/X-20.26/Y1.03/m,459677.620000000,4669028.67000000,603.820000000000
187,0,2,46,0,0,609.23,0.00,0.00,0.00,459693.400000,4668923.290000,COTA,0.00100,0.00000,34,1,5.00,5,609.2,COT01,/POSE/X-17.91/Y-9.38/m,459693.400000000,4668923.29000000,609.230000000000
188,0,2,46,0,0,619.27,0.00,0.00,0.00,459830.830000,4668793.830000,COTA,0.00100,0.00000,34,1,5.00,5,619.3,COT01,/POSE/X-4.87/Y-10.19/m,459830.830000000,4668793.83000000,619.270000000000
189,0,2,46,0,0,607.73,0.00,0.00,0.00,459705.370000,4668851.210000,COTA,0.00100,0.00000,34,1,5.00,5,607.7,COT01,/POSE/X-2.17/Y-7.84/m,459705.370000000,4668851.21000000,607.730000000000
190,0,2,46,0,0,586.08,0.00,0.00,0.00,459559.320000,4668884.390000,COTA,0.00100,0.00000,34,1,5.00,5,586.1,COT01,/POSE/X3.86/Y-5.51/m,459559.320000000,4668884.39000000,586.080000000000
191,0,2,46,0,0,578.38,0.00,0.00,0.00,459502.210000,4668931.550000,COTA,0.00100,0.00000,34,1,5.00,5,578.4,COT01,/POSE/X-13.87/Y-11.48/m,459502.210000000,4668931.55000000,578.380000000000
192,0,2,46,0,0,591.51,0.00,0.00,0.00,459556.240000,4669058.750000,COTA,0.00100,0.00000,34,1,5.00,5,591.5,COT01,/POSE/X0.00/Y-7.50/m,459556.240000000,4669058.75000000,591.510000000000
193,0,2,46,0,0,597.13,0.00,0.00,0.00,459617.600000,4669140.350000,COTA,0.00100,0.00000,34,1,5.00,5,597.1,COT01,/POSE/X-8.27/Y-8.30/m,459617.600000000,4669140.35000000,597.130000000000
194,0,2,46,0,0,573.52,0.00,0.00,0.00,459457.510000,4669029.820000,COTA,0.00100,0.00000,34,1,5.00,5,573.5,COT01,/POSE/X-18.10/Y3.78/m,459457.510000000,4669029.82000000,573.520000000000
195,0,2,46,0,0,564.07,0.00,0.00,0.00,459411.350000,4669088.830000,COTA,0.00100,0.00000,34,1,5.00,5,564.1,COT01,/POSE/X-8.54/Y-8.78/m,459411.350000000,4669088.83000000,564.070000000000
196,0,2,46,0,0,618.19,0.00,0.00,0.00,459812.220000,4669036.160000,COTA,0.00100,0.00000,34,1,5.00,5,618.2,COT01,/POSE/X0.00/Y-7.50/m,459812.220000000,4669036.16000000,618.190000000000
197,0,2,46,0,0,625.95,0.00,0.00,0.00,459945.580000,4669114.590000,COTA,0.00100,0.00000,34,1,5.00,5,626.0,COT01,/POSE/X0.00/Y-7.50/m,459945.580000000,4669114.59000000,625.950000000000
198,0,2,46,0,0,618.65,0.00,0.00,0.00,459835.390000,4669145.020000,COTA,0.00100,0.00000,34,1,5.00,5,618.7,COT01,/POSE/X2.24/Y2.23/m,459835.390000000,4669145.02000000,618.650000000000
199,0,2,46,0,0,607.75,0.00,0.00,0.00,459719.050000,4669078.700000,COTA,0.00100,0.00000,34,1,5.00,5,607.8,COT01,/POSE/X-12.52/Y3.99/m,459719.050000000,4669078.70000000,607.750000000000
200,0,2,46,0,0,605.23,0.00,0.00,0.00,459711.800000,4669143.730000,COTA,0.00100,0.00000,34,1,5.00,5,605.2,COT01,/POSE/X0.00/Y-7.50/m,459711.800000000,4669143.73000000,605.230000000000
201,0,2,46,0,0,612.96,0.00,0.00,0.00,459775.240000,4669056.810000,COTA,0.00100,0.00000,34,1,5.00,5,613.0,COT01,/POSE/X0.00/Y-7.50/m,459775.240000000,4669056.81000000,612.960000000000
202,0,2,46,0,0,627.02,0.00,0.00,0.00,459975.310000,4669063.360000,COTA,0.00100,0.00000,34,1,5.00,5,627.0,COT01,/POSE/X-7.01/Y-8.28/m,459975.310000000,4669063.36000000,627.020000000000
203,0,2,46,0,0,625.22,0.00,0.00,0.00,459927.770000,4668991.760000,COTA,0.00100,0.00000,34,1,5.00,5,625.2,COT01,/POSE/X0.00/Y-7.50/m,459927.770000000,4668991.76000000,625.220000000000
204,0,2,46,0,0,620.12,0.00,0.00,0.00,459839.210000,4668977.590000,COTA,0.00100,0.00000,34,1,5.00,5,620.1,COT01,/POSE/X0.00/Y-7.50/m,459839.210000000,4668977.59000000,620.120000000000
205,0,2,46,0,0,622.50,0.00,0.00,0.00,459856.290000,4668827.940000,COTA,0.00100,0.00000,34,1,5.00,5,622.5,COT01,/POSE/X-5.44/Y4.59/m,459856.290000000,4668827.94000000,622.500000000000
206,0,2,46,0,0,613.18,0.00,0.00,0.00,459768.250000,4668868.200000,COTA,0.00100,0.00000,34,1,5.00,5,613.2,COT01,/POSE/X0.00/Y-7.50/m,459768.250000000,4668868.20000000,613.180000000000
207,0,2,46,0,0,611.36,0.00,0.00,0.00,459742.590000,4668915.970000,COTA,0.00100,0.00000,34,1,5.00,5,611.4,COT01,/POSE/X0.00/Y-7.50/m,459742.590000000,4668915.97000000,611.360000000000
208,0,2,46,0,0,598.67,0.00,0.00,0.00,459637.860000,4668949.260000,COTA,0.00100,0.00000,34,1,5.00,5,598.7,COT01,/POSE/X0.00/Y-7.50/m,459637.860000000,4668949.26000000,598.670000000000
209,0,2,46,0,0,593.80,0.00,0.00,0.00,459566.580000,4668993.070000,COTA,0.00100,0.00000,34,1,5.00,5,593.8,COT01,/POSE/X4.05/Y-2.07/m,459566.580000000,4668993.07000000,593.800000000000
210,0,2,46,0,0,585.62,0.00,0.00,0.00,459629.680000,4668777.220000,COTA,0.00100,0.00000,34,1,5.00,5,585.6,COT01,/POSE/X-4.05/Y-8.76/m,459629.680000000,4668777.22000000,585.620000000000
211,0,2,46,0,0,569.02,0.00,0.00,0.00,459558.700000,4668750.590000,COTA,0.00100,0.00000,34,1,5.00,5,569.0,COT01,/POSE/X-16.49/Y-8.26/m,459558.700000000,4668750.59000000,569.020000000000
212,0,2,46,0,0,574.07,0.00,0.00,0.00,459613.600000,4668642.510000,COTA,0.00100,0.00000,34,1,5.00,5,574.1,COT01,/POSE/X2.06/Y2.42/m,459613.600000000,4668642.51000000,574.070000000000
213,0,2,46,0,0,567.00,0.00,0.00,0.00,459562.630000,4668636.660000,COTA,0.00100,0.00000,34,1,5.00,5,567.0,COT01,/POSE/X-20.01/Y-9.02/m,459562.630000000,4668636.66000000,567.000000000000
214,0,2,46,0,0,625.30,0.00,0.00,0.00,459952.160000,4668771.730000,COTA,0.00100,0.00000,34,1,5.00,5,625.3,COT01,/POSE/X0.00/Y-7.50/m,459952.160000000,4668771.73000000,625.300000000000
215,0,2,46,0,0,628.21,0.00,0.00,0.00,459970.560000,4668883.310000,COTA,0.00100,0.00000,34,1,5.00,5,628.2,COT01,/POSE/X0.00/Y-7.50/m,459970.560000000,4668883.31000000,628.210000000000
216,0,2,46,0,0,631.51,0.00,0.00,0.00,460017.330000,4668933.450000,COTA,0.00100,0.00000,34,1,5.00,5,631.5,COT01,/POSE/X-18.62/Y1.64/m,460017.330000000,4668933.45000000,631.510000000000
217,0,2,46,0,0,631.75,0.00,0.00,0.00,460058.850000,4669032.730000,COTA,0.00100,0.00000,34,1,5.00,5,631.8,COT01,/POSE/X0.00/Y-7.50/m,460058.850000000,4669032.73000000,631.750000000000
218,0,2,46,0,0,637.94,0.00,0.00,0.00,460164.390000,4669081.550000,COTA,0.00100,0.00000,34,1,5.00,5,637.9,COT01,/POSE/X-6.15/Y-8.42/m,460164.390000000,4669081.55000000,637.940000000000
219,0,2,46,0,0,647.22,0.00,0.00,0.00,460224.700000,4669005.500000,COTA,0.00100,0.00000,34,1,5.00,5,647.2,COT01,/POSE/X0.00/Y-7.50/m,460224.700000000,4669005.50000000,647.220000000000
220,0,2,46,0,0,641.79,0.00,0.00,0.00,460157.110000,4668971.550000,COTA,0.00100,0.00000,34,1,5.00,5,641.8,COT01,/POSE/X0.00/Y-7.50/m,460157.110000000,4668971.55000000,641.790000000000
221,0,2,46,0,0,645.46,0.00,0.00,0.00,460201.450000,4668952.940000,COTA,0.00100,0.00000,34,1,5.00,5,645.5,COT01,/POSE/X-9.41/Y-8.83/m,460201.450000000,4668952.94000000,645.460000000000
222,0,2,46,0,0,642.16,0.00,0.00,0.00,460132.200000,4668873.790000,COTA,0.00100,0.00000,34,1,5.00,5,642.2,COT01,/POSE/X-20.05/Y-0.79/m,460132.200000000,4668873.79000000,642.160000000000
223,0,2,46,0,0,638.01,0.00,0.00,0.00,460093.530000,4668826.690000,COTA,0.00100,0.00000,34,1,5.00,5,638.0,COT01,/POSE/X0.00/Y-7.50/m,460093.530000000,4668826.69000000,638.010000000000
224,0,2,46,0,0,631.84,0.00,0.00,0.00,460005.790000,4668750.670000,COTA,0.00100,0.00000,34,1,5.00,5,631.8,COT01,/POSE/X-14.23/Y-8.78/m,460005.790000000,4668750.67000000,631.840000000000
225,0,2,46,0,0,633.93,0.00,0.00,0.00,459964.810000,4668609.730000,COTA,0.00100,0.00000,34,1,5.00,5,633.9,COT01,/POSE/X4.62/Y0.01/m,459964.810000000,4668609.73000000,633.930000000000
226,0,2,46,0,0,627.98,0.00,0.00,0.00,459953.030000,4668713.680000,COTA,0.00100,0.00000,34,1,5.00,5,628.0,COT01,/POSE/X-6.45/Y2.12/m,459953.030000000,4668713.68000000,627.980000000000
227,0,2,46,0,0,638.23,0.00,0.00,0.00,460023.750000,4668706.810000,COTA,0.00100,0.00000,34,1,5.00,5,638.2,COT01,/POSE/X3.39/Y-0.08/m,460023.750000000,4668706.81000000,638.230000000000
